GameID,Season,Week,Visiting,Home,OverUnder,Spread,VisitingPoints,HomePoints
2777,2010,9,MIA,BAL,40.5,5,10,26
2778,2010,9,SD,HOU,50,-3,29,23
2779,2010,9,ARI,MIN,40.5,8,24,27
2780,2010,9,NYG,SEA,41,-7,41,7
2781,2010,9,IND,PHI,46.5,3,24,26
2782,2010,9,KC,OAK,40.5,1,20,23
2783,2010,9,DAL,GB,45.5,7.5,7,45
2784,2010,9,PIT,CIN,41,-4.5,27,21
2785,2010,10,BAL,ATL,43.5,1,21,26
2786,2010,10,DET,BUF,44,3,12,14
2787,2010,10,MIN,CHI,40.5,-1,13,27
2788,2010,10,NYJ,CLE,37.5,-3,26,20
2789,2010,10,CIN,IND,47,7,17,23
2790,2010,10,TEN,MIA,43,-1,17,29
2791,2010,10,CAR,TB,37,7,16,31
2792,2010,10,HOU,JAC,49.5,1.5,24,31
2793,2010,10,KC,DEN,43,-1,29,49
2794,2010,10,DAL,NYG,45.5,13.5,33,20
2795,2010,10,SEA,ARI,41.5,3,36,18
2796,2010,10,STL,SF,38,6,20,23
2797,2010,10,NE,PIT,45,4.5,39,26
2798,2010,10,PHI,WAS,42.5,-3,59,28
2799,2010,11,CHI,MIA,40,2.5,16,0
2800,2010,11,BUF,CIN,42.5,5.5,49,31
2801,2010,11,DET,DAL,46.5,6.5,19,35
2802,2010,11,HOU,NYJ,45.5,7,27,30
2803,2010,11,OAK,PIT,41.5,7.5,3,35
2804,2010,11,BAL,CAR,37.5,-11,37,13
2805,2010,11,CLE,JAC,43,1.5,20,24
2806,2010,11,WAS,TEN,44,7,19,16
2807,2010,11,ARI,KC,44,8.5,13,31
2808,2010,11,GB,MIN,44,-3,31,3
2809,2010,11,SEA,NO,44,11.5,19,34
2810,2010,11,ATL,STL,43,-3,34,17
2811,2010,11,TB,SF,41.5,3.5,21,0
2812,2010,11,IND,NE,50,4,28,31
2813,2010,11,NYG,PHI,48,3,17,27
2814,2010,11,DEN,SD,50.5,10,14,35
2815,2010,12,NE,DET,50.5,-7,45,24
2816,2010,12,NO,DAL,48.5,-4.5,30,27
2817,2010,12,CIN,NYJ,43.5,10,10,26
2818,2010,12,GB,ATL,47.5,2,17,20
2819,2010,12,PIT,BUF,43.5,-6.5,19,16
2820,2010,12,PHI,CHI,42,-3.5,26,31
2821,2010,12,CAR,CLE,37.5,10,23,24
2822,2010,12,JAC,NYG,44.5,7,20,24
2823,2010,12,MIN,WAS,43,1,17,13
2824,2010,12,TB,BAL,42,7.5,10,17
2825,2010,12,TEN,HOU,45.5,6.5,0,20
2826,2010,12,KC,SEA,44.5,-2.5,42,24
2827,2010,12,MIA,OAK,42,3,33,17
2828,2010,12,STL,DEN,44.5,3.5,36,33
2829,2010,12,SD,IND,51.5,3,36,14
2830,2010,12,SF,ARI,40,-1,27,6
2831,2010,13,HOU,PHI,51,8,24,34
2832,2010,13,NO,CIN,45.5,-6.5,34,30
2833,2010,13,CHI,DET,43.5,-4.5,24,20
2834,2010,13,SF,GB,41,9.5,16,34
2835,2010,13,JAC,TEN,43.5,3,17,6
2836,2010,13,DEN,KC,48.5,9,6,10
2837,2010,13,CLE,MIA,43,5,13,10
2838,2010,13,BUF,MIN,44.5,5.5,14,38
2839,2010,13,WAS,NYG,43,7,7,31
2840,2010,13,ATL,TB,44.5,-3,28,24
2841,2010,13,OAK,SD,45,13,28,13
2842,2010,13,CAR,SEA,40,5.5,14,31
2843,2010,13,STL,ARI,43,-3.5,19,6
2844,2010,13,DAL,IND,47.5,5.5,38,35
2845,2010,13,PIT,BAL,39.5,3,13,10
2846,2010,13,NYJ,NE,45.5,3.5,3,45
2847,2010,14,IND,TEN,46,-3.5,30,28
2848,2010,14,CLE,BUF,39,1,6,13
2849,2010,14,NE,CHI,39.5,-3,36,7
2850,2010,14,GB,DET,46,-6.5,3,7
2851,2010,14,CIN,PIT,39.5,8.5,7,23
2852,2010,14,TB,WAS,41,-2,17,16
2853,2010,14,ATL,CAR,42.5,-7.5,31,10
2854,2010,14,OAK,JAC,42.5,4,31,38
2855,2010,14,SEA,SF,41.5,5.5,21,40
2856,2010,14,STL,NO,47,9,13,31
2857,2010,14,MIA,NYJ,39.5,5,10,6
2858,2010,14,DEN,ARI,42.5,-4.5,13,43
2859,2010,14,KC,SD,46.5,7,0,31
2860,2010,14,PHI,DAL,50.5,-3.5,30,27
2861,2010,14,NYG,MIN,43,-3,21,3
2862,2010,14,BAL,HOU,46,-3,34,28
2863,2010,15,SF,SD,44.5,10,7,34
2864,2010,15,CLE,CIN,40,1,17,19
2865,2010,15,WAS,DAL,45.5,7,30,33
2866,2010,15,HOU,TEN,47.5,1,17,31
2867,2010,15,JAC,IND,48,4.5,24,34
2868,2010,15,KC,STL,43.5,1.5,27,13
2869,2010,15,BUF,MIA,40,5.5,17,14
2870,2010,15,DET,TB,43,5.5,23,20
2871,2010,15,ARI,CAR,38,2.5,12,19
2872,2010,15,NO,BAL,44,1.5,24,30
2873,2010,15,PHI,NYG,46,3,38,31
2874,2010,15,ATL,SEA,46,-6,34,18
2875,2010,15,NYJ,PIT,35.5,5.5,22,17
2876,2010,15,DEN,OAK,43,7,23,39
2877,2010,15,GB,NE,45,4.5,27,31
2878,2010,15,CHI,MIN,42,1.5,40,14
2879,2010,16,CAR,PIT,37,14.5,3,27
2880,2010,16,DAL,ARI,45,-7,26,27
2881,2010,16,NE,BUF,44.5,-8.5,34,3
2882,2010,16,NYJ,CHI,35.5,2.5,34,38
2883,2010,16,BAL,CLE,40,-3.5,20,10
2884,2010,16,TEN,KC,42.5,5,14,34
2885,2010,16,SF,STL,39.5,2.5,17,25
2886,2010,16,DET,MIA,41.5,3.5,34,27
2887,2010,16,SEA,TB,44,6.5,15,38
2888,2010,16,WAS,JAC,46,7,20,17
2889,2010,16,IND,OAK,47.5,-3,31,26
2890,2010,16,HOU,DEN,49.5,-3,23,24
2891,2010,16,NYG,GB,43,3,17,45
2892,2010,16,SD,CIN,43,-8,20,34
2893,2010,16,NO,ATL,49,2.5,17,14
2894,2010,16,MIN,PHI,39,14,24,14
2895,2010,17,CAR,ATL,41,14.5,10,31
2896,2010,17,PIT,CLE,37.5,-5.5,41,9
2897,2010,17,MIN,DET,42,3,13,20
2898,2010,17,CHI,GB,41.5,10,3,10
2899,2010,17,TEN,IND,48,10,20,23
2900,2010,17,OAK,KC,43.5,3.5,31,10
2901,2010,17,MIA,NE,43.5,3.5,7,38
2902,2010,17,NYG,WAS,44.5,-4,17,14
2903,2010,17,CIN,BAL,43,9.5,7,13
2904,2010,17,JAC,HOU,49.5,-2.5,17,34
2905,2010,17,TB,NO,47.5,7.5,23,13
2906,2010,17,BUF,NYJ,39.5,1,7,38
2907,2010,17,DAL,PHI,48,12,14,13
2908,2010,17,ARI,SF,38.5,6,7,38
2909,2010,17,SD,DEN,47,-3.5,33,28
2910,2010,17,STL,SEA,41.5,-3,6,16
2911,2010,18,NO,SEA,45,-10,36,41
2912,2010,18,NYJ,IND,44.5,2.5,17,16
2913,2010,18,BAL,KC,40.5,-3,30,7
2914,2010,18,GB,PHI,46.5,2.5,21,16
2915,2010,19,BAL,PIT,37,3,24,31
2916,2010,19,GB,ATL,43.5,1.5,48,21
2917,2010,19,SEA,CHI,42,10,24,35
2918,2010,19,NYJ,NE,44.5,9,28,21
2919,2010,20,GB,CHI,43.5,-3.5,21,14
2920,2010,20,NYJ,PIT,38.5,3.5,19,24
2921,2010,21,PIT,GB,44.5,2.5,25,31
2922,2011,1,NO,GB,47,4,34,42
2923,2011,1,ATL,CHI,40.5,-3,12,30
2924,2011,1,IND,HOU,43,8.5,7,34
2925,2011,1,BUF,KC,39.5,5.5,41,7
2926,2011,1,TEN,JAC,38.5,3,14,16
2927,2011,1,CIN,CLE,35.5,6.5,27,17
2928,2011,1,PHI,STL,44,-4.5,31,13
2929,2011,1,PIT,BAL,36,2.5,7,35
2930,2011,1,DET,TB,41,1.5,27,20
2931,2011,1,MIN,SD,41.5,9,17,24
2932,2011,1,NYG,WAS,37.5,-3,14,28
2933,2011,1,CAR,ARI,37,7,21,28
2934,2011,1,SEA,SF,38,5.5,17,33
2935,2011,1,DAL,NYJ,40.5,4,24,27
2936,2011,1,NE,MIA,45.5,-7,38,24
2937,2011,1,OAK,DEN,40,3,23,20
2938,2011,2,SEA,PIT,40,14,0,24
2939,2011,2,BAL,TEN,38,-6,13,26
2940,2011,2,JAC,NYJ,39.5,9,3,32
2941,2011,2,ARI,WAS,44,3.5,21,22
2942,2011,2,OAK,BUF,42,3,35,38
2943,2011,2,TB,MIN,41.5,3,24,20
2944,2011,2,CHI,NO,47.5,6.5,13,30
2945,2011,2,GB,CAR,45.5,-10,30,23
2946,2011,2,CLE,IND,39.5,-2,27,19
2947,2011,2,KC,DET,45,9,3,48
2948,2011,2,DAL,SF,42.5,-3,27,24
2949,2011,2,CIN,DEN,40,3.5,22,24
2950,2011,2,HOU,MIA,48,-3,23,13
2951,2011,2,SD,NE,53.5,7,21,35
2952,2011,2,PHI,ATL,49.5,-2.5,31,35
2953,2011,2,STL,NYG,44,6,16,28
2954,2011,3,JAC,CAR,43,3.5,10,16
2955,2011,3,DEN,TEN,42,7,14,17
2956,2011,3,HOU,NO,53,4,33,40
2957,2011,3,DET,MIN,44.5,-3.5,26,23
2958,2011,3,NYG,PHI,42,7,29,16
2959,2011,3,NE,BUF,53.5,-8.5,31,34
2960,2011,3,MIA,CLE,41,2.5,16,17
2961,2011,3,SF,CIN,40.5,2.5,13,8
2962,2011,3,NYJ,OAK,41,-3,24,34
2963,2011,3,BAL,STL,41.5,-3.5,37,7
2964,2011,3,KC,SD,45,14.5,17,20
2965,2011,3,ATL,TB,45.5,1.5,13,16
2966,2011,3,GB,CHI,45.5,-3.5,27,17
2967,2011,3,ARI,SEA,43,-3.5,10,13
2968,2011,3,PIT,IND,39.5,-10.5,23,20
2969,2011,3,WAS,DAL,41,5.5,16,18
2970,2011,4,DET,DAL,46,2.5,34,30
2971,2011,4,CAR,CHI,42.5,6,29,34
2972,2011,4,NO,JAC,45,-7,23,10
2973,2011,4,TEN,CLE,38.5,0,31,13
2974,2011,4,BUF,CIN,43.5,-3,20,23
2975,2011,4,MIN,KC,39.5,-2.5,17,22
2976,2011,4,SF,PHI,44,9,24,23
2977,2011,4,WAS,STL,43.5,-2.5,17,10
2978,2011,4,PIT,HOU,45,3.5,10,17
2979,2011,4,ATL,SEA,38.5,-4.5,30,28
2980,2011,4,NYG,ARI,44.5,-1,31,27
2981,2011,4,DEN,GB,46,12.5,23,49
2982,2011,4,NE,OAK,55,-5,31,19
2983,2011,4,MIA,SD,44.5,7,16,26
2984,2011,4,NYJ,BAL,42,3.5,17,34
2985,2011,4,IND,TB,40.5,10,17,24
2986,2011,5,NO,CAR,51,-6.5,30,27
2987,2011,5,PHI,BUF,50,-3,24,31
2988,2011,5,SEA,NYG,43.5,9.5,36,25
2989,2011,5,CIN,JAC,37,2,30,20
2990,2011,5,KC,IND,38.5,2,28,24
2991,2011,5,TEN,PIT,39.5,3,17,38
2992,2011,5,ARI,MIN,45.5,3,10,34
2993,2011,5,OAK,HOU,48.5,6,25,20
2994,2011,5,TB,SF,41.5,3,3,48
2995,2011,5,NYJ,NE,49,7.5,21,30
2996,2011,5,SD,DEN,46,-3.5,29,24
2997,2011,5,GB,ATL,53,-6,25,14
2998,2011,5,CHI,DET,47.5,5,13,24
2999,2011,6,CAR,ATL,50.5,4,17,31
3000,2011,6,SF,DET,46,4,25,19
3001,2011,6,IND,CIN,40.5,7,17,27
3002,2011,6,PHI,WAS,47,-2,20,13
3003,2011,6,STL,GB,47.5,14.5,3,24
3004,2011,6,JAC,PIT,40.5,12,13,17
3005,2011,6,BUF,NYG,50,3,24,27
3006,2011,6,CLE,OAK,44.5,6.5,17,24
3007,2011,6,HOU,BAL,45,7.5,14,29
3008,2011,6,NO,TB,49.5,-4.5,20,26
3009,2011,6,DAL,NE,55.5,6.5,16,20
3010,2011,6,MIN,CHI,41.5,3,10,39
3011,2011,6,MIA,NYJ,42.5,7,6,24
3012,2011,7,SD,NYJ,43.5,-1,21,27
3013,2011,7,SEA,CLE,41,3,3,6
3014,2011,7,ATL,DET,48.5,3.5,23,16
3015,2011,7,WAS,CAR,43,2.5,20,33
3016,2011,7,CHI,TB,43.5,-1,24,18
3017,2011,7,DEN,MIA,41.5,2.5,18,15
3018,2011,7,HOU,TEN,43.5,3,41,7
3019,2011,7,PIT,ARI,43.5,-4,32,20
3020,2011,7,KC,OAK,40.5,4,28,0
3021,2011,7,GB,MIN,46.5,-9,33,27
3022,2011,7,STL,DAL,43,13,7,34
3023,2011,7,IND,NO,48,13.5,7,62
3024,2011,7,BAL,JAC,39.5,-8,7,12
3025,2011,8,NO,STL,47,-13.5,21,31
3026,2011,8,MIA,NYG,42,9.5,17,20
3027,2011,8,ARI,BAL,43,12.5,27,30
3028,2011,8,MIN,CAR,46.5,3,24,21
3029,2011,8,IND,TEN,43.5,8.5,10,27
3030,2011,8,JAC,HOU,40.5,9,14,24
3031,2011,8,DET,DEN,41.5,-3,45,10
3032,2011,8,WAS,BUF,45.5,5.5,0,23
3033,2011,8,CIN,SEA,37.5,-3,34,12
3034,2011,8,CLE,SF,38.5,9,10,20
3035,2011,8,NE,PIT,52.5,-3,17,25
3036,2011,8,DAL,PHI,48,3,7,34
3037,2011,8,SD,KC,44.5,-3.5,20,23
3038,2011,9,MIA,KC,40.5,4,31,3
3039,2011,9,TB,NO,50,8.5,16,27
3040,2011,9,ATL,IND,44.5,-7,31,7
3041,2011,9,CLE,HOU,41,10.5,12,30
3042,2011,9,NYJ,BUF,44,2,27,11
3043,2011,9,SF,WAS,37.5,-3.5,19,11
3044,2011,9,SEA,DAL,44.5,11.5,13,23
3045,2011,9,CIN,TEN,41.5,3,24,17
3046,2011,9,DEN,OAK,42.5,7,38,24
3047,2011,9,NYG,NE,51,9,24,20
3048,2011,9,STL,ARI,41,3,13,19
3049,2011,9,GB,SD,51,-5.5,45,38
3050,2011,9,BAL,PIT,42,3,23,20
3051,2011,9,CHI,PHI,47,7.5,30,24
3052,2011,10,OAK,SD,48,7,24,17
3053,2011,10,DET,CHI,45,3,13,37
3054,2011,10,JAC,IND,37.5,-3,17,3
3055,2011,10,DEN,KC,41.5,3,17,10
3056,2011,10,PIT,CIN,41.5,-4,24,17
3057,2011,10,BUF,DAL,48,5.5,7,44
3058,2011,10,NO,ATL,50,0,26,23
3059,2011,10,STL,CLE,37,3,13,12
3060,2011,10,WAS,MIA,37.5,4,9,20
3061,2011,10,HOU,TB,45.5,-3,37,9
3062,2011,10,TEN,CAR,46,3.5,30,3
3063,2011,10,ARI,PHI,46.5,14,21,17
3064,2011,10,BAL,SEA,41,-6.5,17,22
3065,2011,10,NYG,SF,42.5,3.5,20,27
3066,2011,10,NE,NYJ,47.5,1.5,37,16
3067,2011,10,MIN,GB,50.5,15.5,7,45
3068,2011,11,NYJ,DEN,40.5,-6,13,17
3069,2011,11,CAR,DET,47.5,7,35,49
3070,2011,11,TB,GB,48.5,14,26,35
3071,2011,11,DAL,WAS,41.5,-7,27,24
3072,2011,11,BUF,MIA,43,1.5,8,35
3073,2011,11,JAC,CLE,34,1,10,14
3074,2011,11,TEN,ATL,44,6,17,23
3075,2011,11,OAK,MIN,45.5,0,27,21
3076,2011,11,CIN,BAL,40.5,7,24,31
3077,2011,11,SEA,STL,39,3,24,7
3078,2011,11,ARI,SF,40.5,9.5,7,23
3079,2011,11,SD,CHI,45,3.5,20,31
3080,2011,11,PHI,NYG,45.5,4.5,17,10
3081,2011,11,KC,NE,46.5,15,3,34
3082,2011,12,GB,DET,56,-6,27,15
3083,2011,12,MIA,DAL,44,7,19,20
3084,2011,12,SF,BAL,38.5,3,6,16
3085,2011,12,MIN,ATL,44,9.5,14,24
3086,2011,12,HOU,JAC,37,-6.5,20,13
3087,2011,12,TB,TEN,43,3.5,17,23
3088,2011,12,ARI,STL,39.5,2.5,23,20
3089,2011,12,CLE,CIN,37.5,7,20,23
3090,2011,12,BUF,NYJ,42,9.5,24,28
3091,2011,12,CAR,IND,45,-3.5,27,19
3092,2011,12,WAS,SEA,37.5,3.5,23,17
3093,2011,12,CHI,OAK,41.5,4,20,25
3094,2011,12,NE,PHI,49.5,-3.5,38,20
3095,2011,12,DEN,SD,41.5,6,16,13
3096,2011,12,PIT,KC,40,-10.5,13,9
3097,2011,12,NYG,NO,51,7,24,49
3098,2011,13,PHI,SEA,44,-3,14,31
3099,2011,13,OAK,MIA,43,3,14,34
3100,2011,13,ATL,HOU,38,-3,10,17
3101,2011,13,TEN,BUF,43,2.5,23,17
3102,2011,13,KC,CHI,37,7,10,3
3103,2011,13,NYJ,WAS,38.5,-3,34,19
3104,2011,13,CIN,PIT,42.5,6.5,7,35
3105,2011,13,BAL,CLE,38,-6.5,24,10
3106,2011,13,CAR,TB,46.5,3,38,19
3107,2011,13,IND,NE,47.5,20.5,24,31
3108,2011,13,DEN,MIN,37.5,1.5,35,32
3109,2011,13,DAL,ARI,45.5,-4.5,13,19
3110,2011,13,STL,SF,37.5,13.5,0,26
3111,2011,13,GB,NYG,52,-6.5,38,35
3112,2011,13,DET,NO,53.5,9,17,31
3113,2011,13,SD,JAC,39,-3,38,14
3114,2011,14,CLE,PIT,38.5,14,3,14
3115,2011,14,TB,JAC,39,-3,14,41
3116,2011,14,NE,WAS,48,-8,34,27
3117,2011,14,HOU,CIN,38.5,3,20,19
3118,2011,14,KC,NYJ,36.5,10.5,10,37
3119,2011,14,MIN,DET,46.5,10,28,34
3120,2011,14,NO,TEN,50,-3.5,22,17
3121,2011,14,PHI,MIA,45.5,3,26,10
3122,2011,14,OAK,GB,51.5,11.5,16,46
3123,2011,14,IND,BAL,41,16.5,10,24
3124,2011,14,ATL,CAR,47,-3,31,23
3125,2011,14,CHI,DEN,35.5,3.5,10,13
3126,2011,14,SF,ARI,39,-3.5,19,21
3127,2011,14,BUF,SD,48,7,10,37
3128,2011,14,NYG,DAL,49,3.5,37,34
3129,2011,14,STL,SEA,37,10,13,30
3130,2011,15,JAC,ATL,42.5,11,14,41
3131,2011,15,DAL,TB,47.5,-7,31,15
3132,2011,15,CIN,STL,39,-6.5,20,13
3133,2011,15,MIA,BUF,41,1,30,23
3134,2011,15,WAS,NYG,46.5,6.5,23,10
3135,2011,15,TEN,IND,41.5,-6.5,13,27
3136,2011,15,SEA,CHI,35.5,3.5,38,14
3137,2011,15,GB,KC,46,-13.5,14,19
3138,2011,15,CAR,HOU,45,6,28,13
3139,2011,15,NO,MIN,51.5,-7,42,20
3140,2011,15,DET,OAK,47.5,-1,28,27
3141,2011,15,CLE,ARI,37.5,6.5,17,20
3142,2011,15,NYJ,PHI,44,3,19,45
3143,2011,15,NE,DEN,46,-7.5,41,23
3144,2011,15,BAL,SD,44.5,-2.5,14,34
3145,2011,15,PIT,SF,41.5,2.5,3,20
3146,2011,16,HOU,IND,40,-6.5,16,19
3147,2011,16,MIA,NE,48.5,9.5,24,27
3148,2011,16,CLE,BAL,38.5,12.5,14,20
3149,2011,16,ARI,CIN,41,4.5,16,23
3150,2011,16,MIN,WAS,44,6.5,33,26
3151,2011,16,DEN,BUF,41.5,-3,14,40
3152,2011,16,STL,PIT,34.5,12.5,0,27
3153,2011,16,NYG,NYJ,45.5,3,29,14
3154,2011,16,TB,CAR,47.5,7.5,16,48
3155,2011,16,JAC,TEN,40,7,17,23
3156,2011,16,OAK,KC,42,2.5,16,13
3157,2011,16,SD,DET,52,2,10,38
3158,2011,16,PHI,DAL,50.5,1,20,7
3159,2011,16,SF,SEA,37.5,-2,19,17
3160,2011,16,CHI,GB,43.5,12,21,35
3161,2011,16,ATL,NO,52.5,6.5,16,45
3162,2011,17,WAS,PHI,45.5,8,10,34
3163,2011,17,PIT,CLE,34,-6.5,13,9
3164,2011,17,BAL,CIN,39,-2,24,16
3165,2011,17,NYJ,MIA,39,3,17,19
3166,2011,17,CAR,NO,54.5,7.5,17,45
3167,2011,17,TB,ATL,45.5,10.5,24,45
3168,2011,17,DET,GB,43,-4,41,45
3169,2011,17,SF,STL,35.5,-10.5,34,27
3170,2011,17,IND,JAC,37,3.5,13,19
3171,2011,17,BUF,NE,50,10.5,21,49
3172,2011,17,TEN,HOU,39,-2,23,22
3173,2011,17,CHI,MIN,41,1.5,17,13
3174,2011,17,KC,DEN,37.5,3,7,3
3175,2011,17,SD,OAK,48.5,3,38,26
3176,2011,17,SEA,ARI,40.5,3,20,23
3177,2011,17,DAL,NYG,47,3,14,31
3178,2011,18,CIN,HOU,38,4,10,31
3179,2011,18,DET,NO,59,10.5,28,45
3180,2011,18,ATL,NYG,47.5,3,2,24
3181,2011,18,PIT,DEN,33.5,-8.5,23,29
3182,2011,19,NO,SF,47,-3.5,32,36
3183,2011,19,DEN,NE,50.5,13.5,10,45
3184,2011,19,HOU,BAL,36,7.5,13,20
3185,2011,19,NYG,GB,53,7.5,37,20
3186,2011,20,BAL,NE,50,7,20,23
3187,2011,20,NYG,SF,41.5,2,20,17
3188,2011,21,NYG,NE,54,3,21,17
3189,2012,1,DAL,NYG,44.5,4,24,17
3190,2012,1,IND,CHI,43.5,10,21,41
3191,2012,1,PHI,CLE,43,-9.5,17,16
3192,2012,1,ATL,KC,43.5,-2.5,40,24
3193,2012,1,BUF,NYJ,38.5,3,28,48
3194,2012,1,STL,DET,45.5,8.5,23,27
3195,2012,1,WAS,NO,49.5,7.5,40,32
3196,2012,1,MIA,HOU,42.5,13,10,30
3197,2012,1,NE,TEN,47,-4.5,34,13
3198,2012,1,JAC,MIN,38,3.5,23,26
3199,2012,1,CAR,TB,47,-2.5,10,16
3200,2012,1,SEA,ARI,40.5,-3,16,20
3201,2012,1,SF,GB,46.5,5,30,22
3202,2012,1,PIT,DEN,46,2,19,31
3203,2012,1,CIN,BAL,41,7,13,44
3204,2012,1,SD,OAK,46.5,1,22,14
3205,2012,2,CHI,GB,51,6,10,23
3206,2012,2,CLE,CIN,39.5,7,27,34
3207,2012,2,KC,BUF,44.5,3,17,35
3208,2012,2,MIN,IND,44.5,-3,20,23
3209,2012,2,BAL,PHI,46.5,2.5,23,24
3210,2012,2,TB,NYG,44,7,34,41
3211,2012,2,HOU,JAC,41,-7,27,7
3212,2012,2,NO,CAR,51.5,-2.5,27,35
3213,2012,2,ARI,NE,48,13.5,20,18
3214,2012,2,WAS,STL,44,-3.5,28,31
3215,2012,2,DAL,SEA,42.5,-3,7,27
3216,2012,2,TEN,SD,43,7,10,38
3217,2012,2,OAK,MIA,39,-2.5,13,35
3218,2012,2,NYJ,PIT,42,5.5,10,27
3219,2012,2,DET,SF,46,7,19,27
3220,2012,2,DEN,ATL,51,3,21,27
3221,2012,3,NYG,CAR,50,2.5,36,7
3222,2012,3,STL,CHI,44.5,7,6,23
3223,2012,3,BUF,CLE,43,-3,24,14
3224,2012,3,JAC,IND,42,3,22,17
3225,2012,3,TB,DAL,46.5,7,10,16
3226,2012,3,NYJ,MIA,40,-2.5,23,20
3227,2012,3,CIN,WAS,49,3,38,31
3228,2012,3,KC,NO,53,8.5,27,24
3229,2012,3,DET,TEN,47,-3.5,41,44
3230,2012,3,SF,MIN,43,-7,13,24
3231,2012,3,PHI,ARI,43.5,-3.5,6,27
3232,2012,3,ATL,SD,47.5,3,27,3
3233,2012,3,HOU,DEN,46,-2,31,25
3234,2012,3,PIT,OAK,44.5,-4,31,34
3235,2012,3,NE,BAL,49.5,3,30,31
3236,2012,3,GB,SEA,47,-3,12,14
3237,2012,4,CLE,BAL,43.5,12,16,23
3238,2012,4,NE,BUF,48.5,-4,52,28
3239,2012,4,SD,KC,44.5,-1,37,20
3240,2012,4,CAR,ATL,48.5,7,28,30
3241,2012,4,SF,NYJ,41,-4,34,0
3242,2012,4,MIN,DET,49,4,20,13
3243,2012,4,SEA,STL,39,-3,13,19
3244,2012,4,TEN,HOU,44.5,12.5,14,38
3245,2012,4,OAK,DEN,48.5,7,6,37
3246,2012,4,MIA,ARI,40.5,4.5,21,24
3247,2012,4,CIN,JAC,44.5,-1,27,10
3248,2012,4,WAS,TB,46.5,2,24,22
3249,2012,4,NO,GB,53,7.5,27,28
3250,2012,4,NYG,PHI,47,2.5,17,19
3251,2012,4,CHI,DAL,41.5,3,34,18
3252,2012,5,ARI,STL,38.5,-1,3,17
3253,2012,5,MIA,CIN,45,3,17,13
3254,2012,5,BAL,KC,46.5,-6.5,9,6
3255,2012,5,GB,IND,48,-7,27,30
3256,2012,5,CLE,NYG,44,8.5,27,41
3257,2012,5,ATL,WAS,51.5,-3,24,17
3258,2012,5,PHI,PIT,43,3,14,16
3259,2012,5,TEN,MIN,44,5.5,7,30
3260,2012,5,CHI,JAC,41,-5.5,41,3
3261,2012,5,SEA,CAR,43.5,3,16,12
3262,2012,5,BUF,SF,44.5,9.5,3,45
3263,2012,5,DEN,NE,52,6.5,21,31
3264,2012,5,SD,NO,53,3.5,24,31
3265,2012,5,HOU,NYJ,41.5,-8,23,17
3266,2012,6,PIT,TEN,42,-5.5,23,26
3267,2012,6,CIN,CLE,44,-1,24,34
3268,2012,6,KC,TB,40,3.5,10,38
3269,2012,6,STL,MIA,37.5,3.5,14,17
3270,2012,6,DET,PHI,47.5,4.5,26,23
3271,2012,6,OAK,ATL,48.5,8.5,20,23
3272,2012,6,IND,NYJ,42.5,3,9,35
3273,2012,6,DAL,BAL,44.5,3.5,29,31
3274,2012,6,BUF,ARI,43,4.5,19,16
3275,2012,6,NE,SEA,44.5,-3.5,23,24
3276,2012,6,NYG,SF,44.5,5,26,3
3277,2012,6,MIN,WAS,48,2.5,26,38
3278,2012,6,GB,HOU,48,3.5,42,24
3279,2012,6,DEN,SD,49.5,2,35,24
3280,2012,7,SEA,SF,37.5,7,6,13
3281,2012,7,TEN,BUF,46.5,3,35,34
3282,2012,7,NO,TB,49.5,-2,35,28
3283,2012,7,CLE,IND,45.5,2,13,17
3284,2012,7,WAS,NYG,51,6,23,27
3285,2012,7,DAL,CAR,46,-2.5,19,14
3286,2012,7,GB,STL,45.5,-5.5,30,20
3287,2012,7,BAL,HOU,48.5,7,13,43
3288,2012,7,ARI,MIN,40.5,6.5,14,21
3289,2012,7,NYJ,NE,47.5,10.5,26,29
3290,2012,7,JAC,OAK,44,4,23,26
3291,2012,7,PIT,CIN,45,-1,24,17
3292,2012,7,DET,CHI,47,6.5,7,13
3293,2012,8,TB,MIN,41.5,6.5,36,17
3294,2012,8,CAR,CHI,43,7.5,22,23
3295,2012,8,SD,CLE,43.5,-3,6,7
3296,2012,8,ATL,PHI,43.5,3,30,17
3297,2012,8,MIA,NYJ,39,2,30,9
3298,2012,8,SEA,DET,42.5,2.5,24,28
3299,2012,8,JAC,GB,45.5,14.5,15,24
3300,2012,8,NE,STL,47,-7,45,7
3301,2012,8,WAS,PIT,46,4,12,27
3302,2012,8,IND,TEN,47,3.5,19,13
3303,2012,8,OAK,KC,42,1,26,16
3304,2012,8,NYG,DAL,48,-2,29,24
3305,2012,8,NO,DEN,54.5,6,14,34
3306,2012,8,SF,ARI,38,-7,24,3
3307,2012,9,KC,SD,42.5,7.5,13,31
3308,2012,9,DEN,CIN,47.5,-5,31,23
3309,2012,9,BAL,CLE,42.5,-3.5,25,15
3310,2012,9,DET,JAC,44,-6,31,14
3311,2012,9,ARI,GB,43.5,10,17,31
3312,2012,9,CAR,WAS,46.5,3,21,13
3313,2012,9,BUF,HOU,47,11,9,21
3314,2012,9,CHI,TEN,43.5,-5,51,20
3315,2012,9,MIA,IND,43,-2,20,23
3316,2012,9,TB,OAK,46,1.5,42,32
3317,2012,9,MIN,SEA,39.5,4.5,20,30
3318,2012,9,PIT,NYG,47.5,3.5,24,20
